LAND1,SPRAS,INTCA,INTCA3,INTCN3
AD,S,AD,AND,20
AE,A,AE,ARE,784
